Clave_profesor,Nombre,Apellido,Fecha,Hora_de_Ingreso,Hora_de_salida,Sala
1354,Santiago,Urbina,2019-07-02,14:30,16:00,205
2234,Maria,Perez,2019-07-03,12:00,13:30,207
4356,Pedro,Lopez,2019-07-04,10:15,11:45,209
1234,Jorge,Mendez,2019-07-05,10:15,11:45,201
5432,Pedro,Lopez,2019-07-06,17:45,19:15,102
5555,Rodrigo,Urtubia,2019-07-07,8:30,10:00,209
1354,Santiago,Urbina,2019-07-08,10:15,11:45,202
4321,Pablo,Rodriguez,2019-07-09,12:00,13:30,303
4356,Carlos,Carcamo,2019-07-10,10:15,11:45,205
1234,Jorge,Mendez,2019-07-11,12:00,13:30,202
5432,Pedro,Lopez,2019-07-12,14:30,16:00,201
5555,Rodrigo,Urtubia,2019-07-13,12:00,13:30,105
2234,Maria,Perez,2019-07-14,14:30,16:00,204
4545,Marta,Araya,2019-07-15,14:30,16:00,205
2245,Gonzalo,Mateluna,2019-07-16,17:30,19:00,204
1354,Santiago,Urbina,2019-07-17,12:00,13:30,108
4356,Carlos,Carcamo,2019-07-18,16:15,17:45,205
4321,Pablo,Rodriguez,2019-07-19,18:00,19:30,404
5555,Rodrigo,Urtubia,2019-07-20,18:00,19:30,205
5432,Pedro,Lopez,2019-07-21,10:15,11:45,204
2245,Marta,Araya,2019-07-22,8:30,10:00,202
4321,Pablo,Rodriguez,2019-07-23,12:00,13:30,204
1354,Santiago,Urbina,2019-07-24,12:00,13:30,303
4356,Carlos,Carcamo,2019-07-25,12:00,13:30,405
1234,Jorge,Mendez,2019-07-26,10:15,11:45,206
4545,Marta,Araya,2019-07-27,18:00,19:30,204
5555,Rodrigo,Urtubia,2019-07-28,10:15,11:45,302
5432,Pedro,Lopez,2019-07-29,16:15,17:45,206
2245,Gonzalo,Mateluna,2019-07-30,17:30,19:00,204
4321,Pablo,Rodriguez,2019-07-31,16:15,17:45,201
2234,Maria,Perez,2019-08-01,18:00,19:30,302
1354,Santiago,Urbina,2019-08-02,10:15,11:45,204
1234,Jorge,Mendez,2019-08-03,12:00,13:30,405
